105836859,05904135-n
105837037,05904313-n
105837340,05904616-n
105837642,05904918-n
105837751,05905027-n
105837876,05905152-n
105838072,05905348-n
105838430,05905706-n
105838526,05905802-n
105838804,05906080-n
105839029,05906305-n
105839278,05906554-n
105839458,05906734-n
105839591,05906867-n
105839722,05906998-n
105839975,05907251-n
105840203,05907479-n
105840406,05907682-n
105840724,05908000-n
105841115,05908391-n
105841244,05908520-n
105841451,05908727-n
105841606,05908882-n
105841821,05909097-n
105842030,05909306-n
105842108,05909384-n
105842309,05909585-n
105842454,05909730-n
105842645,05909921-n
105842794,05910070-n
105843052,05910328-n
105843177,05910453-n
105843301,05910577-n
105843436,05910712-n
105843534,05910810-n
105843664,05910940-n
105843848,05911124-n
105843979,05911255-n
105844284,05911560-n
105844736,05912012-n
105844967,05912243-n
105845123,05912399-n
105845276,05912552-n
105845538,05912814-n
105845693,05912969-n
105845884,05913160-n
105845999,05913275-n
105846262,05913538-n
105846566,05913842-n
105846718,05913994-n
105846958,05914234-n
105847083,05914359-n
105847315,05914591-n
105847575,05914851-n
105847758,05915034-n
105848080,05915356-n
105848308,05915584-n
105848535,05915811-n
105848879,05916155-n
105849030,05916306-n
105849244,05916520-n
105849463,05916739-n
105849898,05917174-n
105850052,05917328-n
105850201,05917477-n
105850399,05917675-n
105850593,05917869-n
105850718,05917994-n
105850895,05918171-n
105850991,05918267-n
105851103,05918379-n
105851428,05918704-n
105851758,05919034-n
105851987,05919263-n
105852155,05919431-n
105852273,05919549-n
105852590,05919866-n
105852883,05920159-n
105852996,05920272-n
105853206,05920482-n
105853375,05920651-n
105853515,05920791-n
105853847,05921123-n
105854447,05921685-n
105854630,05921868-n
105854776,05922014-n
105854937,05922175-n
105855067,05922305-n
105855212,05922450-n
105855413,05922651-n
105855571,05922809-n
105855711,05922949-n
105856076,05923314-n
105856328,05923566-n
105856458,05923696-n
105856745,05923983-n
105856927,05924165-n
105857170,05924408-n
105857281,05924519-n
105857492,05924730-n
105857682,05924920-n
105857939,05925177-n
105858128,05925366-n
105858464,05925702-n
105858624,05925862-n
105858811,05926049-n
105858912,05926150-n
105858998,05926236-n
105859120,05926358-n
105859438,05926676-n
105859931,05927169-n
105860126,05927364-n
105860502,05927586-n
105860729,05927813-n
105861034,05928118-n
105861307,05928391-n
105861429,05928513-n
105861649,05928733-n
105861756,05928840-n
105861924,05929008-n
105862279,05929363-n
105862377,05929461-n
105862498,05929582-n
105862586,05929670-n
105862696,05929780-n
105862803,05929887-n
105862926,05930010-n
105863052,05930136-n
105863302,05930386-n
105863490,05930574-n
105863652,05930736-n
105864068,05931152-n
105864257,05931341-n
105864428,05931512-n
105864574,05931658-n
105864743,05931827-n
105864896,05931980-n
105864978,05932062-n
105865198,05932282-n
105865343,05932477-n
105865575,05932709-n
105865757,05932891-n
105865920,05933054-n
105866112,05933246-n
105866504,05933638-n
105866700,05933834-n
105866895,05934029-n
105866989,05934123-n
105867144,05934278-n
105867262,05934396-n
105867416,05934550-n
105867539,05934673-n
105867628,05934780-n
105867700,05934852-n
105867810,05934962-n
105867908,05935060-n
105868140,05935292-n
105868229,05935381-n
105868383,05935535-n
105868565,05935717-n
105868719,05935871-n
105868864,05936016-n
105868978,05936130-n
105869148,05936300-n
105869229,05936381-n
105869409,05936561-n
105869552,05936704-n
105869843,05936995-n
105869960,05937112-n
105870265,05937417-n
105870372,05937524-n
105870726,05937878-n
105870862,05938014-n
105871018,05938170-n
105871162,05938314-n
105871248,05938400-n
105871481,05938633-n
105871643,05938795-n
105871824,05938976-n
105871957,05939109-n
105872092,05939244-n
105872280,05939432-n
105872484,05939636-n
105872657,05939809-n
105872796,05939948-n
105872938,05940090-n
105873062,05940214-n
105873150,05940302-n
105873262,05940414-n
105873536,05940688-n
105873717,05940869-n
105873885,05941037-n
105874058,05941210-n
105874271,05941423-n
105874952,05942104-n
105875317,05942338-n
105875558,05942579-n
105875867,05942888-n
105876045,05943066-n
105876279,05943300-n
105877665,05944686-n
105877937,05944958-n
105878206,05945227-n
105878362,05945383-n
105878487,05945508-n
105878621,05945642-n
105879068,05946089-n
105879213,05946234-n
105879385,05946406-n
105879561,05946582-n
105879666,05946687-n
105881261,05948264-n
105881534,05948537-n
105881713,05948716-n
105881854,05948857-n
105882085,05949088-n
105882263,05949266-n
105882333,05949336-n
105882469,05949472-n
105882600,05949603-n
105882723,05949726-n
105882934,05949937-n
105883231,05950234-n
105883472,05950475-n
105883556,05950559-n
105883730,05950733-n
105883979,05950982-n
105884069,05951072-n
105884177,05951180-n
105884320,05951323-n
105884563,05951566-n
105884689,05951692-n
105884817,05951820-n
105884966,05951969-n
105885196,05952199-n
105885364,05952367-n
105885487,05952490-n
105885675,05952678-n
105885826,05952829-n
105885976,05952979-n
105886260,05953263-n
105886413,05953416-n
105886611,05953614-n
105886801,05953804-n
105886878,05953881-n
105887097,05954100-n
105887363,05954366-n
105887478,05954481-n
105887669,05954672-n
105887804,05954807-n
105887891,05954894-n
105888092,05955095-n
105888183,05955186-n
105888320,05955323-n
105888590,05955593-n
105888845,05955848-n
105889016,05956019-n
105889284,05956287-n
105889486,05956489-n
105889648,05956651-n
105889903,05956906-n
105890075,05957078-n
105890235,05957238-n
105890425,05957428-n
105890734,05957737-n
105890910,05957913-n
105891111,05958114-n
105891205,05958208-n
105891334,05958337-n
105891424,05958427-n
105891546,05958549-n
105891709,05958712-n
105891916,05958919-n
105892079,05959082-n
105892260,05959263-n
105892404,05959407-n
105892575,05959578-n
105892782,05959785-n
105892951,05959954-n
105893118,05960121-n
105893461,05960464-n
105893695,05960698-n
105893922,05960925-n
105894138,05961141-n
105894275,05961278-n
105894426,05961429-n
105894605,05961608-n
105894742,05961745-n
105894864,05961867-n
105895040,05962043-n
105895163,05962166-n
105895249,05962252-n
105895411,05962414-n
105895599,05962602-n
105895782,05962785-n
105895933,05962936-n
105896098,05963101-n
105896296,05963299-n
105896491,05963494-n
105896741,05963744-n
105896970,05963973-n
105897095,05964098-n
105897319,05964322-n
105897442,05964445-n
105897640,05964643-n
105897802,05964805-n
105898019,05965022-n
105898192,05965195-n
105898385,05965388-n
105898583,05965586-n
105898746,05965749-n
105898930,05965933-n
105899126,05966129-n
105899599,05966602-n
105899795,05966798-n
105899955,05966958-n
105900094,05967097-n
105900188,05967191-n
105900399,05967402-n
105900585,05967588-n
105900770,05967773-n
105900891,05967894-n
105900974,05967977-n
105901206,05968209-n
105901285,05968288-n
105901447,05968450-n
105901550,05968553-n
105901707,05968710-n
105901832,05968835-n
105901968,05968971-n
105902191,05969194-n
105902534,05969537-n
105902755,05969758-n
105903009,05970012-n
105903308,05970311-n
105903561,05970564-n
105903752,05970755-n
105904083,05971086-n
105904391,05971394-n
105904618,05971621-n
105904910,05971913-n
105905100,05972103-n
105905261,05972264-n
105905414,05972417-n
105905582,05972585-n
105905778,05972781-n
105906004,05973007-n
105906195,05973198-n
105906369,05973372-n
105906600,05973603-n
105907153,05974156-n
105907360,05974363-n
105907561,05974564-n
105907795,05974798-n
105908048,05975051-n
105908255,05975258-n
105908470,05975473-n
105908656,05975659-n
105908843,05975846-n
105909062,05976065-n
105909254,05976257-n
105909468,05976471-n
105909646,05976649-n
105909802,05976805-n
105909945,05976948-n
105910132,05977135-n
105910337,05977340-n
105910616,05977619-n
105910797,05977800-n
105910974,05977977-n
105911156,05978159-n
105911367,05978370-n
105911469,05978472-n
105911620,05978623-n
105911809,05978812-n
105912195,05979198-n
105912347,05979350-n
105912451,05979454-n
105912592,05979595-n
105912797,05979800-n
105912906,05979909-n
105913048,05980051-n
105913253,05980256-n
105913427,05980412-n
105913765,05980750-n
105913890,05980875-n
105914245,05981230-n
105914561,05981546-n
105914663,05981648-n
105914783,05981768-n
105914951,05981936-n
105915039,05982024-n
105915167,05982152-n
105915735,05982720-n
105915930,05982915-n
105916137,05983122-n
105916232,05983217-n
105916362,05983347-n
105916478,05983463-n
105916669,05983654-n
105916816,05983801-n
105916958,05983943-n
105917081,05984066-n
105917197,05984182-n
105917302,05984287-n
105917599,05984584-n
105917951,05984936-n
105918141,05985126-n
105918396,05985381-n
105918617,05985602-n
105919014,05985999-n
105919310,05986295-n
105919410,05986395-n
105919609,05986594-n
105919837,05986822-n
105919963,05986948-n
105920298,05987283-n
105920412,05987397-n
105920537,05987522-n
105920665,05987650-n
105920850,05987835-n
105920984,05987969-n
105921112,05988097-n
105921297,05988282-n
105921513,05988498-n
105921758,05988743-n
105921971,05988956-n
105922280,05989265-n
105922401,05989386-n
105922494,05989479-n
105923104,05990089-n
105923495,05990480-n
105923753,05990738-n
105923996,05990981-n
105924257,05991242-n
105924456,05991441-n
105924791,05991776-n
105925030,05992015-n
105925289,05992274-n
105925639,05992624-n
105925819,05992804-n
105925964,05992949-n
105926250,05993235-n
105926382,05993367-n
105926637,05993622-n
105926859,05993844-n
105927499,05994484-n
105927721,05994706-n
105927950,05994935-n
105928253,05995220-n
105928388,05995355-n
105928609,05995576-n
105928759,05995726-n
105928931,05995898-n
105929400,05996110-n
105929643,05996353-n
105929936,05996646-n
105930669,05997361-n
105930967,05997659-n
105931122,05997814-n
105931360,05998052-n
105931533,05998225-n
105931664,05998356-n
105931834,05998526-n
105932032,05998724-n
105932201,05998893-n
105932302,05998994-n
105932442,05999134-n
105932574,05999266-n
105932763,05999455-n
105932848,05999540-n
105933105,05999797-n
105933708,06000400-n
105933952,06000644-n
105937142,06003682-n
105937527,06004067-n
105938059,06004599-n
105938145,06004685-n
105938878,06005399-n
105938997,06005518-n
105939171,06005692-n
105939478,06005999-n
105939596,06006117-n
105939722,06006243-n
105939843,06006364-n
105939937,06006458-n
105940088,06006609-n
105940256,06006777-n
105940525,06007046-n
105940860,06007381-n
105941121,06007642-n
105941338,06007859-n
105941486,06008007-n
105941627,06008148-n
105941861,06008382-n
105942088,06008609-n
105942375,06008896-n
105942565,06009086-n
105942712,06009233-n
105942813,06009334-n
105942912,06009433-n
105943016,06009537-n
105943164,06009685-n
105943336,06009857-n
105943467,06009988-n
105943584,06010105-n
105943860,06010381-n
105944062,06010583-n
105944216,06010737-n
105944409,06010930-n
105944571,06011092-n
105944925,06011446-n
105945068,06011589-n
105945171,06011692-n
105945272,06011793-n
105945382,06011903-n
105945587,06012108-n
105945704,06012225-n
105945819,06012340-n
105945992,06012513-n
105946205,06012726-n
105946477,06012998-n
105946605,06013126-n
105946777,06013298-n
105946950,06013471-n
105947063,06013584-n
105947220,06013741-n
105947522,06014043-n
105947757,06014278-n
105947914,06014435-n
105948209,06014730-n
105948532,06015053-n
105948750,06015271-n
105948984,06015505-n
105949179,06015700-n
105949342,06015863-n
105949457,06015978-n
105949600,06016121-n
105949755,06016276-n
105949941,06016462-n
105950079,06016600-n
105950225,06016746-n
105950332,06016853-n
105950532,06017053-n
105950672,06017193-n
105950813,06017334-n
105950951,06017472-n
105951073,06017594-n
105951374,06017895-n
105951501,06018022-n
105951746,06018267-n
105951944,06018465-n
105954216,06020737-n
105954492,06021013-n
105954726,06021247-n
105954978,06021499-n
105955240,06021761-n
105955555,06022076-n
105955770,06022291-n
105955988,06022509-n
105956206,06022727-n
105956501,06023022-n
105956722,06023243-n
105956848,06023369-n
105956955,06023476-n
105957154,06023675-n
105957300,06023821-n
105957507,06023969-n
105957768,06024230-n
105957969,06024431-n
105958114,06024576-n
105958299,06024761-n
105958474,06024936-n
105958710,06025172-n
105958825,06025287-n
105959059,06025521-n
105959227,06025689-n
105959392,06025854-n
105959626,06026088-n
105959814,06026276-n
105960046,06026508-n
105960191,06026635-n
105960441,06026885-n
105960607,06027051-n
105960924,06027264-n
105961273,06027613-n
105961503,06027843-n
105961681,06028021-n
105961920,06028260-n
105962226,06028566-n
105962564,06028904-n
105962778,06029118-n
105962966,06029306-n
105963207,06029547-n
105963336,06029676-n
105963490,06029830-n
105963709,06030049-n
105963856,06030196-n
105964261,06030601-n
105964566,06030906-n
105964908,06031248-n
105965317,06031657-n
105965526,06031866-n
105965726,06032066-n
105965906,06032246-n
105966412,06032752-n
105966558,06032898-n
105966832,06033172-n
105967087,06033427-n
105967352,06033692-n
105967549,06033889-n
105967761,06034101-n
105967961,06034301-n
105968271,06034611-n
105968530,06034870-n
105968674,06035014-n
105968873,06035213-n
105969073,06035413-n
105969334,06035674-n
105969578,06035918-n
105969817,06036157-n
105970166,06036506-n
105970339,06036697-n
105970581,06036939-n
105970750,06037108-n
105970940,06037298-n
105971308,06037666-n
105975127,06041466-n
105975261,06041600-n
105975466,06041805-n
105975616,06041955-n
105975848,06042187-n
105975973,06042312-n
105976147,06042486-n
105976351,06042690-n
105976566,06042905-n
105976736,06043075-n
105979223,06045562-n
105979508,06045847-n
105979698,06046037-n
105979906,06046245-n
105980044,06046383-n
105980189,06046528-n
105980353,06046692-n
105980559,06046898-n
105980757,06047096-n
105980936,06047275-n
105981091,06047430-n
105981584,06047923-n
105981713,06048052-n
105981845,06048184-n
105982034,06048373-n
105982213,06048552-n
105982512,06048851-n
105982752,06049091-n
105982911,06049250-n
105983161,06049500-n
105983334,06049673-n
105983511,06049850-n
105983685,06050024-n
105983918,06050257-n
105984151,06050490-n
105984311,06050650-n
105984562,06050901-n
105984795,06051134-n
105985041,06051380-n
105985203,06051542-n
105985586,06051925-n
105985826,06052165-n
105985961,06052300-n
105986182,06052521-n
105986346,06052685-n
105986525,06052864-n
105986762,06053101-n
105986941,06053280-n
105987100,06053439-n
105987515,06053854-n
105987643,06053982-n
105987927,06054266-n
105988107,06054446-n
105988361,06054700-n
105988553,06054892-n
105988961,06055300-n
105989190,06055529-n
105989353,06055692-n
105989485,06055824-n
105989607,06055946-n
105990448,06056787-n
105990584,06056923-n
105990833,06057172-n
105990987,06057326-n
105991096,06057435-n
105991200,06057539-n
105992805,06059125-n
105992962,06059282-n
105993092,06059412-n
105993220,06059540-n
105993389,06059709-n
105993545,06059865-n
105993729,06060049-n
105993888,06060208-n
105994016,06060336-n
105994143,06060463-n
105994412,06060732-n
105994525,06060845-n
105995311,06061631-n
105995597,06061917-n
105995756,06062076-n
105995905,06062225-n
105996087,06062407-n
105996335,06062655-n
105996522,06062842-n
105996752,06063072-n
105996955,06063275-n
105997097,06063417-n
105997268,06063588-n
105997786,06064106-n
105998025,06064345-n
105998142,06064462-n
105998363,06064683-n
105998518,06064838-n
105998700,06065020-n
105998888,06065208-n
105999103,06065423-n
105999320,06065640-n
105999499,06065819-n
105999752,06066072-n
105999947,06066267-n
106000094,06066414-n
106000235,06066555-n
106003427,06069747-n
106003566,06069886-n
106003676,06069996-n
106003859,06070179-n
106004183,06070503-n
106004418,06070738-n
106004609,06070929-n
106005106,06071426-n
106005402,06071722-n
106005614,06071934-n
106005825,06072145-n
106005955,06072275-n
106006156,06072476-n
106006299,06072619-n
106006456,06072776-n
106006592,06072912-n
106006747,06073067-n
106006895,06073215-n
106007011,06073331-n
106007174,06073494-n
106007327,06073647-n
106007428,06073748-n
106007568,06073888-n
106007869,06074189-n
106008052,06074372-n
106008187,06074507-n
106008293,06074613-n
106008408,06074728-n
106008540,06074860-n
106008696,06075016-n
106008792,06075112-n
106008898,06075218-n
106009058,06075378-n
106009207,06075527-n
106010767,06077087-n
106010956,06077276-n
106011093,06077413-n
106011328,06077648-n
106011596,06077916-n
106011768,06078088-n
106012007,06078327-n
106012191,06078511-n
106012404,06078724-n
106012658,06078978-n
106012927,06079247-n
106013119,06079439-n
106013300,06079620-n
106013910,06080192-n
106014079,06080361-n
106014240,06080522-n
106015320,06081602-n
106015551,06081833-n
106015743,06082025-n
106015854,06082136-n
106016028,06082310-n
106016177,06082459-n
106016328,06082610-n
106016427,06082709-n
106016552,06082834-n
106016690,06082972-n
106016961,06083243-n
106018187,06084469-n
106022713,06088995-n
106023032,06089314-n
106023165,06089447-n
106023446,06089728-n
106023575,06089857-n
106023782,06090064-n
106024022,06090304-n
106024115,06090397-n
106024258,06090540-n
106024396,06090678-n
106024587,06090869-n
106028324,06094587-n
106028511,06094774-n
106028759,06095022-n
106030188,06096451-n
106030337,06096600-n
106030496,06096759-n
106030650,06096913-n
106030968,06097231-n
106031215,06097478-n
106031331,06097594-n
106031512,06097775-n
106031720,06097983-n
106031825,06098088-n
106031932,06098195-n
106032424,06098687-n
106032613,06098876-n
106032844,06099107-n
106033006,06099269-n
106033838,06100101-n
106033973,06100236-n
106034292,06100555-n
106034515,06100778-n
106034917,06101180-n
106035070,06101333-n
106035288,06101551-n
106035586,06101849-n
106035710,06101973-n
106035853,06102116-n
106036053,06102316-n
106036213,06102476-n
106036602,06102865-n
106037007,06103270-n
106037159,06103422-n
106037483,06103746-n
106037810,06104073-n
106038109,06104372-n
106038315,06104578-n
106038581,06104844-n
106038844,06105107-n
106039051,06105314-n
106039346,06105609-n
106039610,06105873-n
106039821,06106084-n
106040042,06106305-n
106040239,06106502-n
106040557,06106820-n
106040820,06107083-n
106041173,06107436-n
106041397,06107660-n
106041587,06107850-n
106041816,06108079-n
106042076,06108339-n
106042224,06108487-n
106042380,06108643-n
106042587,06108850-n
106042964,06109227-n
106043224,06109487-n
106043508,06109771-n
106043709,06109972-n
106043828,06110091-n
106044004,06110267-n
106044163,06110426-n
106044335,06110598-n
106044560,06110823-n
106044740,06111003-n
106044990,06111253-n
106045072,06111335-n
106045216,06111479-n
106045465,06111728-n
106045698,06111961-n
106045960,06112223-n
106046242,06112505-n
106046418,06112681-n
106046746,06113009-n
106046907,06113170-n
106047038,06113301-n
106047152,06113415-n
106047334,06113597-n
106047514,06113777-n
106047651,06113914-n
106047806,06114069-n
106047983,06114246-n
106048088,06114351-n
106048315,06114578-n
106048586,06114849-n
106048741,06115004-n
106048916,06115179-n
106049059,06115322-n
106049213,06115476-n
106049438,06115701-n
106050939,06117202-n
106051132,06117395-n
106051299,06117562-n
106051592,06117855-n
106051883,06118146-n
106051973,06118236-n
106052107,06118370-n
106052300,06118563-n
106052963,06119226-n
106053114,06119377-n
106053233,06119496-n
106053345,06119608-n
106053466,06119729-n
106053641,06119904-n
106053848,06120111-n
106054054,06120317-n
106054233,06120496-n
106054390,06120653-n
106054506,06120769-n
106054618,06120881-n
106054850,06121113-n
106055112,06121375-n
106055291,06121554-n
106055427,06121690-n
106055591,06121854-n
106055770,06122033-n
106055915,06122178-n
106056182,06122445-n
106056315,06122578-n
106056484,06122747-n
106056713,06122976-n
106056863,06123126-n
106057100,06123363-n
106058096,06124395-n
106058233,06124532-n
106058446,06124706-n
106089048,06124864-n
106058604,06125041-n
106059279,06125698-n
106059577,06125996-n
106059758,06126177-n
106059917,06126336-n
106060104,06126523-n
106060342,06126761-n
106060638,06127057-n
106060790,06127209-n
106061041,06127460-n
106061264,06127683-n
106061454,06127873-n
106061605,06128024-n
106061888,06128307-n
106062151,06128570-n
106066267,06132724-n
106066561,06133018-n
106066746,06133203-n
106067046,06133503-n
106067197,06133654-n
106067345,06133802-n
106067478,06133935-n
106067618,06134075-n
106067814,06134271-n
106068053,06134510-n
106068259,06134716-n
106068442,06134899-n
106068638,06135095-n
106068878,06135335-n
106069046,06135503-n
106069202,06135659-n
106069349,06135806-n
106069458,06135915-n
106069648,06136105-n
106069801,06136258-n
106071302,06137759-n
106071461,06137918-n
106071642,06138099-n
106071890,06138347-n
106072125,06138582-n
106072332,06138789-n
106072484,06138941-n
106072678,06139135-n
106072828,06139285-n
106073034,06139491-n
106073307,06139764-n
106073597,06140054-n
106073811,06140268-n
106073980,06140437-n
106074130,06140587-n
106074342,06140799-n
106074566,06141023-n
106074740,06141197-n
106074867,06141324-n
106075104,06141561-n
106075311,06141768-n
106075505,06141962-n
106075661,06142118-n
106075955,06142412-n
106076141,06142598-n
106076404,06142861-n
106076697,06143154-n
106076997,06143454-n
106077089,06143546-n
106077624,06144081-n
106078305,06144762-n
106078398,06144855-n
106078513,06144970-n
106078605,06145062-n
106078701,06145158-n
106078869,06145326-n
106078989,06145446-n
106079129,06145586-n
106079272,06145729-n
106079440,06145897-n
106079596,06146053-n
106079685,06146142-n
106079803,06146260-n
106079950,06146407-n
106080089,06146546-n
106080303,06146760-n
106080423,06146880-n
106080684,06147141-n
106080851,06147308-n
106081065,06147522-n
106081313,06147770-n
106081416,06147873-n
106081545,06148002-n
106081691,06148148-n
106082291,06148748-n
106082458,06148915-n
106082581,06149038-n
106082735,06149192-n
106082887,06149344-n
106083027,06149484-n
106083784,06150222-n
106084011,06150449-n
106084195,06150633-n
106084495,06150933-n
106084670,06151108-n
106084844,06151282-n
106085112,06151550-n
106085255,06151693-n
106085504,06151942-n
106085687,06152125-n
106085873,06152311-n
106086022,06152460-n
106086193,06152631-n
106086296,06152734-n
106086383,06152821-n
106086553,06152973-n
106086766,06153186-n
106087084,06153402-n
106087296,06153698-n
106087444,06153846-n
106088080,06154464-n
106088340,06154724-n
106088691,06155075-n
106089222,06155432-n
106089357,06155567-n
106089681,06155891-n
106089805,06156015-n
106089959,06156169-n
106090136,06156346-n
106090311,06156521-n
106090542,06156752-n
106090758,06156968-n
106091134,06157326-n
106091865,06158057-n
106091993,06158185-n
106092154,06158346-n
106093281,06159473-n
106093585,06159777-n
106093732,06159924-n
106093863,06160055-n
106094052,06160244-n
106094226,06160418-n
106094404,06160596-n
106094589,06160781-n
106094856,06161048-n
106095031,06161223-n
106095414,06161606-n
106095526,06161718-n
106095850,06162042-n
106096031,06162223-n
106096185,06162377-n
106096336,06162528-n
106096461,06162653-n
106096655,06162847-n
106096787,06162979-n
106097031,06163223-n
106097204,06163396-n
106097356,06163548-n
106097559,06163751-n
106098473,06164665-n
106098808,06165000-n
106098955,06165147-n
106099172,06165364-n
106099431,06165623-n
106099631,06165823-n
106099854,06166046-n
106099974,06166166-n
106100082,06166274-n
106100202,06166394-n
106100302,06166494-n
106100452,06166644-n
106100556,06166748-n
106100706,06166898-n
106100914,06167106-n
106101136,06167328-n
106101960,06168152-n
106102142,06168334-n
106102360,06168552-n
106102511,06168703-n
106102663,06168855-n
106102858,06169050-n
106103093,06169285-n
106103296,06169488-n
106103475,06169667-n
106103614,06169806-n
106103740,06169932-n
106103833,06170025-n
106104179,06170371-n
106104306,06170498-n
106104700,06170892-n
106104848,06171040-n
106105073,06171265-n
106105196,06171388-n
106105332,06171524-n
106105458,06171650-n
106105879,06172071-n
106106102,06172294-n
106106310,06172502-n
106106597,06172789-n
106108231,06174404-n
106109637,06175829-n
106109775,06175967-n
106109915,06176107-n
106110130,06176322-n
106110327,06176519-n
106110645,06176837-n
106110841,06177033-n
106111258,06177450-n
106111537,06177729-n
106111731,06177923-n
106111850,06178042-n
106112046,06178238-n
106112188,06178380-n
106112318,06178510-n
106112468,06178660-n
106112620,06178812-n
106112803,06178995-n
106112953,06179145-n
106113098,06179290-n
106113300,06179492-n
106113382,06179574-n
106113600,06179792-n
106113793,06179985-n
106114090,06180282-n
106114220,06180412-n
106114356,06180548-n
106114528,06180720-n
106114698,06180890-n
106114842,06181034-n
106114931,06181123-n
106115092,06181284-n
106115256,06181448-n
106115392,06181584-n
106115701,06181893-n
106115952,06182144-n
106116565,06182757-n
106116674,06182866-n
106116812,06183004-n
106116970,06183162-n
106117206,06183398-n
106117326,06183518-n
106117460,06183652-n
106117553,06183745-n
106117707,06183899-n
106118097,06184270-n
106118401,06184574-n
106118560,06184733-n
106118790,06184963-n
106118965,06185138-n
106119129,06185302-n
106119285,06185458-n
106119408,06185581-n
106119575,06185748-n
106119782,06185955-n
106119993,06186166-n
106120128,06186301-n
106120840,06187013-n
106120981,06187154-n
106121177,06187350-n
106121356,06187529-n
106121583,06187756-n
106121787,06187960-n
106121973,06188146-n
106122119,06188292-n
106122430,06188603-n
106122548,06188721-n
106122716,06188889-n
106122816,06188989-n
106123068,06189241-n
106123168,06189341-n
106123378,06189551-n
106123603,06189776-n
106123887,06190060-n
106124132,06190305-n
106124381,06190554-n
106124636,06190809-n
106124845,06191018-n
106125039,06191212-n
106125310,06191483-n
106125514,06191687-n
106125681,06191854-n
106125854,06192027-n
106126013,06192186-n
106126238,06192411-n
106126492,06192665-n
106126616,06192789-n
106126735,06192908-n
106127030,06193203-n
106127554,06193727-n
106127857,06194030-n
106128043,06194216-n
106128236,06194409-n
106128563,06194736-n
106128721,06194894-n
106128923,06195096-n
106129076,06195249-n
106129245,06195418-n
106129382,06195555-n
106129525,06195698-n
106129666,06195839-n
106129898,06196071-n
106130111,06196284-n
106130269,06196442-n
106130411,06196584-n
106131042,06197215-n
106131330,06197503-n
106131491,06197664-n
106131785,06197958-n
106131910,06198083-n
106132140,06198313-n
106132332,06198505-n
106132535,06198708-n
106132703,06198876-n
106132969,06199142-n
106133273,06199446-n
106133388,06199561-n
106133529,06199702-n
106133720,06199893-n
106133837,06200010-n
106134005,06200178-n
106134171,06200344-n
106134444,06200617-n
106134568,06200741-n
106134756,06200929-n
106134869,06201042-n
106134963,06201136-n
106135303,06201476-n
106135494,06201667-n
106135605,06201778-n
106135735,06201908-n
106136123,06202296-n
106136256,06202429-n
106136380,06202553-n
106136513,06202686-n
106136734,06202907-n
106136857,06203030-n
106137049,06203222-n
106137299,06203472-n
106137430,06203603-n
106137585,06203758-n
106137783,06203956-n
106137953,06204126-n
106138116,06204289-n
106138233,06204406-n
106138450,06204623-n
106138647,06204820-n
106138845,06205018-n
106138981,06205154-n
106139238,06205411-n
106139525,06205698-n
106139654,06205827-n
106139764,06205937-n
106139848,06206021-n
106140037,06206210-n
106140161,06206334-n
106140297,06206470-n
106140403,06206576-n
106140627,06206800-n
106140856,06207029-n
106141026,06207199-n
106141264,06207437-n
106141388,06207561-n
106141560,06207733-n
106141701,06207874-n
106141848,06208021-n
106142092,06208265-n
106142236,06208409-n
106142441,06208614-n
106142578,06208751-n
106142928,06209101-n
106143069,06209242-n
106143246,06209419-n
106143597,06209770-n
106143767,06209940-n
106143998,06210171-n
106144190,06210363-n
106144618,06210791-n
106144791,06210964-n
106144905,06211078-n
106145033,06211206-n
106145216,06211389-n
106145356,06211529-n
106145529,06211702-n
106145638,06211811-n
106145790,06211963-n
106145982,06212155-n
106146129,06212302-n
106146249,06212422-n
106146477,06212650-n
106146666,06212839-n
106147533,06213688-n
106147735,06213890-n
106147865,06214020-n
106148009,06214164-n
106148224,06214379-n
106148425,06214580-n
106148589,06214744-n
106148888,06215043-n
106148997,06215152-n
106149340,06215495-n
106149463,06215618-n
106149822,06215977-n
106150005,06216160-n
106150437,06216408-n
106150663,06216634-n
106150834,06216805-n
106150977,06216948-n
106151132,06217103-n
106151347,06217318-n
106151493,06217464-n
106151686,06217657-n
106151835,06217806-n
106151973,06217944-n
106152191,06218162-n
106152337,06218308-n
106152488,06218459-n
106152652,06218623-n
106152853,06218824-n
106153038,06219009-n
106153214,06219185-n
106153337,06219300-n
106153452,06219415-n
106153650,06219613-n
106153748,06219711-n
106153912,06219875-n
106154078,06220041-n
106154236,06220199-n
106154336,06220299-n
106154486,06220449-n
106154653,06220616-n
106154856,06220819-n
106154992,06220955-n
106155156,06221119-n
106155261,06221224-n
106155360,06221323-n
106155522,06221485-n
106155696,06221659-n
106155827,06221790-n
106156011,06221974-n
106156273,06222236-n
106156373,06222336-n
106156527,06222508-n
106156750,06222731-n
106156978,06222959-n
106157223,06223204-n
106157487,06223669-n
106157776,06223922-n
106157990,06224136-n
106158159,06224305-n
106158293,06224439-n
106158511,06224657-n
106158685,06224831-n
106158829,06224975-n
106159458,06225235-n
106159580,06225357-n
106159728,06225505-n
106159890,06225667-n
106160078,06225855-n
106160280,06226057-n
106161157,06226934-n
106161344,06227121-n
106161486,06227263-n
106161676,06227453-n
106161785,06227562-n
106161931,06227708-n
106162309,06228086-n
106162569,06228346-n
106162772,06228549-n
106163311,06229106-n
106163445,06229240-n
106163615,06229410-n
106163791,06229586-n
106164058,06229853-n
106164265,06230060-n
106164413,06230208-n
